"","t","x","y","z","v","w"
"1",0,97,1,2,3,4
"2",0.05,97.0055799652097,1.02020031962283,1.97382084660624,2.96403432638709,3.93240367447633
"3",0.1,96.9489190738952,1.06138195804572,1.9894157928166,2.99077839669263,3.94792410272173
"4",0.15,96.8192008530537,1.12933304316904,2.05358274950235,3.09034706613504,4.05902046574588
"5",0.2,96.8277454928585,1.14727116505636,2.0265983072774,3.05212307062829,3.98947632190408
"6",0.25,96.913831073337,1.13628747342341,1.9521692602303,2.94232926338026,3.8271765751152
"7",0.3,96.7747085171164,1.20860793145085,2.02169217468228,3.04987531925652,3.94696048071674
"8",0.35,96.6842567880729,1.26270257739063,2.0587685276014,3.10787789010421,4.00236285637701
"9",0.4,96.6964183989283,1.27708462612999,2.03162850368544,3.06849127102707,3.93268578271989
"10",0.45,96.6050361985371,1.33174051713664,2.06901968833006,3.12659391357557,3.98768352602306
"11",0.5,96.5775591589762,1.36091576484066,2.06676149051806,3.12434814478769,3.96582084708973
"12",0.55,96.5614608020035,1.38515965350469,2.05796216738838,3.11204608451767,3.93135864184281
"13",0.6,96.4257992673752,1.45880207371843,2.12205383787667,3.20988219567917,4.03552882766744
"14",0.65,96.361384989801,1.50291788785127,2.14219424857263,3.24062109712793,4.05525716107435
"15",0.7,96.3057780350306,1.54332474387797,2.15704955734185,3.26305152666842,4.06454754247682
"16",0.75,96.2434901516563,1.5865355296786,2.17586158516904,3.2911902417094,4.0808749579598
"17",0.8,96.2284665611651,1.60938643138386,2.16723820814395,3.27753173611319,4.04553899420831
"18",0.85,96.2767150996882,1.60472416257421,2.12314432351016,3.21014522098594,3.94434673452046
"19",0.9,96.2180582108202,1.64568937094289,2.14047028448008,3.23578419525856,3.95739130961823
"20",0.95,96.1353675149107,1.69736964593175,2.17155083333883,3.28192164411973,3.99533187613556
"21",1,96.2341138597302,1.6690605251906,2.10154996612966,3.17494775018426,3.84755541360643
"22",1.05,96.1998775048609,1.69841732091518,2.10571533960201,3.1804000001581,3.83607028427383
"23",1.1,96.1740431104037,1.72375678798354,2.10541228370689,3.17892868213974,3.81632768258935
"24",1.15,95.9020594270908,1.86513526623244,2.24536138001063,3.38900795347868,4.04945513277977
"25",1.2,95.9335188747699,1.86459615629653,2.21360136852549,3.33873300721713,3.97184625933509
"26",1.25,95.9971962971245,1.84876327715645,2.16531704986211,3.26369607238403,3.86525481340693
"27",1.3,95.9451973442917,1.88568411238391,2.17977566171167,3.28346379906388,3.87091201417408
"28",1.35,95.8742448445337,1.93150443520517,2.20456236185532,3.3185214703071,3.89448861899968
"29",1.4,95.9306824590305,1.91736309001701,2.16167867511645,3.25144318235465,3.7986369975196
"30",1.45,95.9301001753327,1.92929553956562,2.14933772796643,3.23054220707489,3.75692226100895
"31",1.5,95.8931566860493,1.95824371974165,2.15650409100841,3.23893642664279,3.74931029047668
"32",1.55,95.920822521513,1.95606926411073,2.13010795983732,3.19678101400872,3.68348827567888
"33",1.6,95.8585544526151,1.9968803120802,2.15104224529647,3.22573927781832,3.69952955241981
"34",1.65,95.8330039318867,2.01969319962018,2.15283150206951,3.22570560961788,3.68240201621363
"35",1.7,95.7133952191319,2.08889153012595,2.20398534931523,3.29945170579203,3.74919028551679
"36",1.75,95.7001624241467,2.10544063571483,2.19961814192428,3.28956011754101,3.72107255367489
"37",1.8,95.6482220372688,2.14089422560267,2.21534551080046,3.30963495578032,3.72682562415365
"38",1.85,95.5447593138343,2.20216935777058,2.25771094425002,3.3692094610675,3.77683274557832
"39",1.9,95.3792704678915,2.29530287997749,2.33215944618706,3.47607707092769,3.87940301284774
"40",1.95,95.2240619446094,2.38344089312429,2.40078375772117,3.57340099784691,3.97093506986955
"41",2,95.0744116785888,2.46896330252353,2.46614571356236,3.66504939667394,4.05581126897814
"42",2.05,95.0288693356038,2.50132447335701,2.47827997861063,3.67692271655604,4.05242659781392
"43",2.1,95.0695580224176,2.49004357301675,2.44778544704286,3.62544622172681,3.97951991752544
