"","t","x","y","z","v","w"
"1",0,97,1,2,3,4
"2",0.02,96.9307366832219,1.03235189558965,2.03748616025301,3.05759262263237,4.06867321194293
"3",0.04,96.9063698353495,1.04950327075662,2.04454109288475,3.06940184026877,4.07640953032209
"4",0.06,96.7692804346439,1.10627838558606,2.12776482884746,3.19555922777714,4.23569903551592
"5",0.08,96.6984348212917,1.14003979086259,2.16537420606268,3.25299693276259,4.30377625473035
"6",0.1,96.7063999084022,1.14638765110703,2.15078671162286,3.23189158305555,4.26800659031771
"7",0.12,96.7815957421162,1.12931293946284,2.0932654631979,3.14625186619906,4.14723647846325
"8",0.14,96.7859475194362,1.13642836124653,2.08152076773391,3.12951785786719,4.11734948687223
"9",0.16,96.7834567609378,1.14583543071346,2.07432318880115,3.11961388578615,4.09648796457034
"10",0.18,96.7706279678396,1.15885265479832,2.07387631195557,3.11984825745726,4.08895375207464
"11",0.2,96.7519419014037,1.17394500370755,2.07723791593066,3.12578304109767,4.08889078882324
"12",0.22,96.8109793922073,1.16093491566102,2.03147668681535,3.05774080200217,3.99224233584637
"13",0.24,96.774933878906,1.18221454045713,2.04616503965117,3.08077648788414,4.01446196398324
"14",0.26,96.690404707041,1.22178379625558,2.09198148749789,3.15063132153854,4.09752930787011
"15",0.28,96.625253514048,1.25428344139306,2.12499477473452,3.20106845871487,4.15523506153331
"16",0.3,96.6335225085488,1.25931223335556,2.11140131455549,3.18117907638945,4.12171528825326
"17",0.32,96.5408140864801,1.302654629876,2.16178392009071,3.25769874091245,4.21293657789739
"18",0.34,96.6694786094401,1.26298722763981,2.07492332449612,3.12722197465642,4.03679002731831
"19",0.36,96.6429978897461,1.28081089305913,2.08338047398555,3.14060078209963,4.04631911702159
"20",0.38,96.6649293095264,1.28009533768442,2.06193035474005,3.10883809550477,3.9977811145173
"21",0.4,96.7579293242986,1.25228173088354,1.99776897494657,3.01268621765897,3.86669405580001
"22",0.42,96.6735207951345,1.29264758150191,2.04264612135027,3.08112402900266,3.94669210274115
"23",0.44,96.68878272557,1.29400778982811,2.02575112404663,3.05623252966352,3.90722030402849
"24",0.46,96.7528860887145,1.27629780866895,1.9796896643212,2.9873403584351,3.81168268566606
"25",0.48,96.6952604653626,1.3061597558813,2.00767388489287,3.0302879119708,3.85875072175874
"26",0.5,96.6673885589503,1.32421873059194,2.01729477557119,3.04541861541772,3.8703748953814
"27",0.52,96.6142563825631,1.35248946767875,2.04227608202806,3.08369136792834,3.91132979823304
"28",0.54,96.5894130631,1.36941824718843,2.04996190871086,3.09575538170556,3.91902762527272
"29",0.56,96.6117646714004,1.36735089278059,2.02943125989283,3.06515556077483,3.87280538088868
"30",0.58,96.5894149117129,1.38318887329075,2.0356946723356,3.07505456421927,3.87774289760676
"31",0.6,96.59263074388,1.38860107569621,2.02674300217746,3.06192409310966,3.85368653940475
"32",0.62,96.558889935795,1.4090803653847,2.03984854212465,3.08211726975329,3.87153563546296
"33",0.64,96.5740431303895,1.40947442649007,2.02400715066525,3.05850727492848,3.83443477801707
"34",0.66,96.5888801901501,1.40985573754918,2.00849417092883,3.03540874591961,3.79804586506301
"35",0.68,96.6157325734281,1.40515132247224,1.98612931815779,3.0019684740224,3.74881347929746
"36",0.7,96.61950813305,1.40982643985234,1.97735488274836,2.98910520480318,3.72532351235524
"37",0.72,96.653855281099,1.40170065997745,1.95098987982913,2.94964486054815,3.6687985268235
"38",0.74,96.6162240371994,1.42361260445466,1.96660124001987,2.97370084703785,3.69122951233637
"39",0.76,96.5298676304682,1.46651755101925,2.01086502000405,3.04102113862787,3.76721169215616
"40",0.78,96.5698769302984,1.45574742025057,1.98152969958774,2.99688240168283,3.7052419447061
"41",0.8,96.4851431338929,1.49817245258845,2.02458728303217,3.06229742287689,3.7785733712956
"42",0.82,96.4843889985589,1.50448500575779,2.01868561043755,3.05350908716067,3.76038205991629
"43",0.84,96.4601851410367,1.5208126865285,2.02630193693588,3.06516150037269,3.76734962472953
"44",0.86,96.4042805984613,1.55094802293823,2.05217810581138,3.10438981713809,3.80813102354406
"45",0.88,96.3709068558778,1.57132526636356,2.06497906585331,3.12373860793866,3.82449565192824
"46",0.9,96.4499266905034,1.54329812849167,2.0145210675929,3.04733423349471,3.72381976720791
"47",0.92,96.3688142651073,1.58470294524645,2.05483770409335,3.10836960748454,3.79096086108097
"48",0.94,96.3454411386084,1.60066996740955,2.06196116614304,3.11904973890725,3.79667907303761
"49",0.96,96.3164415353574,1.61912112410995,2.072264984622,3.13449522451169,3.8081761301059
"50",0.98,96.2374602426497,1.65992338303588,2.11095552462375,3.19282048177683,3.87164809801536
"51",1,96.1766775424268,1.69268816558316,2.13910600337824,3.23505996551957,3.91553331153855
"52",1.02,96.0936685630364,1.7356021120911,2.17975479328243,3.29608470346234,3.98203311457817
"53",1.04,96.0947587326768,1.74086389348431,2.17301376452677,3.28530529051306,3.96182357962951
"54",1.06,96.0052874748487,1.78694025836629,2.21708313912972,3.35132990237955,4.03410200144407
"55",1.08,96.0952116071951,1.75286764499013,2.16188440081925,3.2671628916268,3.92578466510312
"56",1.1,95.9753646780119,1.81309694760334,2.22302977763146,3.35895091073422,4.02870271328954
"57",1.12,95.8762561343176,1.86395129294811,2.27214953338702,3.43234057274413,4.10941224298996
"58",1.14,95.8591494422166,1.87737651868584,2.27545158702057,3.43634237664305,4.1070520328674
"59",1.16,95.8975467081111,1.86567509661694,2.24852733468513,3.39467661041764,4.05020978265638
"60",1.18,95.9405184611191,1.85174314862441,2.21931182391925,3.34962552192408,3.98943462674543
"61",1.2,95.8786561775506,1.88557140219142,2.24742325778004,3.39115638179233,4.03170299644169
"62",1.22,95.8735166948219,1.8933149924307,2.24440605692773,3.38560928583739,4.01802601215063
"63",1.24,95.8054497549864,1.93014610500859,2.27580570763337,3.43195294870084,4.06584823675056
"64",1.26,95.8309405467713,1.92379435987259,2.25632531873335,3.40145880948201,4.02271656058767
"65",1.28,95.7196857724133,1.98110011730299,2.31140109362744,3.48337361515069,4.11236655439698
"66",1.3,95.7371469301048,1.97834383133336,2.29630077475708,3.45934424135974,4.07700450094353
"67",1.32,95.6689139648573,2.01549126144067,2.32751884003971,3.50510311273771,4.12380993190252
"68",1.34,95.6176375603277,2.04472722366137,2.34943153350263,3.53671644234216,4.15392261730547
"69",1.36,95.7232965857841,2.00127031192486,2.28811103189335,3.44298307907243,4.03701209619867
"70",1.38,95.7243380250594,2.00582414903961,2.28208073583092,3.43262557107623,4.01789370993765
"71",1.4,95.6807212381469,2.03136284598717,2.29995159348552,3.4582090474732,4.04080423255149
"72",1.42,95.6740932683573,2.03944011862344,2.29806657081147,3.45401210161812,4.0289384032128
"73",1.44,95.7203273954495,2.02267260508311,2.26841990989574,3.40809394824426,3.96851129233144
"74",1.46,95.6185997389391,2.07613031444449,2.31751352818077,3.48052448651253,4.04575738835557
"75",1.48,95.6862235682459,2.04919426449007,2.27692597773119,3.41811728082187,3.96640608644831
"76",1.5,95.6672025242185,2.06295323404391,2.28178894302983,3.42405048681835,3.96635623386547
"77",1.52,95.636831115427,2.08212605451618,2.29265247276354,3.43894755614114,3.97667211702201
"78",1.54,95.6871280429252,2.06291471301915,2.26142639829677,3.39067727668658,3.91405278178478
"79",1.56,95.676017690733,2.07276297470993,2.26226074387999,3.39056059406802,3.90703128272523
"80",1.58,95.6224255412775,2.10309181216819,2.28542344827714,3.42387413507026,3.93847690923043
"81",1.6,95.5592612033759,2.13813098894762,2.31357110174273,3.46454439915464,3.97831618009837
"82",1.62,95.5940895063751,2.12591318476603,2.29065037500335,3.42864660692098,3.93031649763484
"83",1.64,95.562197938352,2.14574195657421,2.30237825359965,3.44466167782385,3.94180467006319
"84",1.66,95.6378512092029,2.11385693119431,2.25883079427901,3.37795224963756,3.85877373760575
"85",1.68,95.6792116189922,2.09815903629497,2.2329281981334,3.33777409618241,3.80614231278418
"86",1.7,95.7178357381635,2.08364556567265,2.2085570331318,3.29997000158057,3.75630652499248
"87",1.72,95.6901995191328,2.1011939658478,2.21829526527644,3.31319050154992,3.76453561403617
"88",1.74,95.4938562621875,2.20323092165317,2.31687977424674,3.45900047222159,3.92313057653751
"89",1.76,95.5210558335627,2.19413925995754,2.29839527204654,3.42970082169793,3.883191749819
"90",1.78,95.4167201653522,2.24989058271185,2.34778598397977,3.50169619918412,3.95781105803547
"91",1.8,95.3659777063512,2.27901811589226,2.36921663770274,3.53179204472338,3.98502835163585
"92",1.82,95.3993102943155,2.2668016219313,2.3477495943888,3.49787103821241,3.9400901915628
"93",1.84,95.3170632869224,2.31167113498947,2.38541605066247,3.55207935295528,3.99432979655592
"94",1.86,95.5079657766431,2.22355964131487,2.28616996779164,3.40235649825809,3.81954298996234
"95",1.88,95.5381095633272,2.21255569340782,2.26667354437904,3.3716549765431,3.77844056263821
"96",1.9,95.5247816336851,2.2229202712888,2.2691945038428,3.37375410978033,3.7741032292326
"97",1.92,95.3993822666212,2.28971630374039,2.32917275275446,3.46121203590365,3.86509276301562
"98",1.94,95.3644474055079,2.31089797915774,2.34258392072893,3.47924206821497,3.87853172446895
"99",1.96,95.3414121418439,2.3261276711209,2.34996579093865,3.48825218123023,3.88191024201367
"100",1.98,95.4692586821637,2.26704287909901,2.28254844414969,3.38625017324706,3.76195431854154
"101",2,95.5082212481217,2.25125659903556,2.25908016517978,3.34968338317296,3.71477478225023
"102",2.02,95.432419690615,2.29298415651619,2.29335128346573,3.39877198955968,3.76250059045628
"103",2.04,95.5220616010354,2.2520595073887,2.24508028626447,3.32544093412281,3.67486082839385
"104",2.06,95.4752100369934,2.27908407346758,2.2646939318054,3.35279972072176,3.69844698997834
"105",2.08,95.2911882635427,2.37689871449356,2.35437355639174,3.48373951370179,3.83604788180499
"106",2.1,95.3311714998717,2.36033529718438,2.33064388067043,3.44656955660229,3.78862232425175
"107",2.12,95.3536555994476,2.35242630972133,2.31564101564805,3.4223877142569,3.75553049836936
"108",2.14,95.4212712699585,2.32189424032379,2.2785911810083,3.36569330472887,3.68688064680817
"109",2.16,95.4200427685263,2.32576117569706,2.27547587445219,3.35924237234276,3.67329198032355
"110",2.18,95.3480341532094,2.36571303829196,2.30764199646652,3.40485004601223,3.71655173878051
"111",2.2,95.2867490245614,2.4001977802063,2.33437442271955,3.44229517086701,3.75084251859615
"112",2.22,95.2634520810779,2.41525315377814,2.34218190749699,3.45172291113065,3.75459891521238
"113",2.24,95.2459409029616,2.42734137098998,2.34714237133549,3.45691276037939,3.75374728358273
"114",2.26,95.0891447284715,2.51168899667278,2.42181434952458,3.56467913511012,3.86408958316951
"115",2.28,95.1059965197689,2.50629920974476,2.40987023335741,3.54469680515149,3.83600251346017
"116",2.3,95.0887441208699,2.51825421281518,2.41468539124469,3.54939285907287,3.83462385777794
"117",2.32,95.1258464993757,2.50246415069389,2.39300901784826,3.5151436760178,3.79124345030386
"118",2.34,95.0568371191954,2.54108288492632,2.42339623902737,3.55740835333944,3.83031966509104
"119",2.36,94.9772728731363,2.58523464564082,2.45895723901308,3.60711625953717,3.87733217068255
"120",2.38,94.8844141260034,2.63637964313783,2.50104059910903,3.66621419492612,3.93434489646298
"121",2.4,95.0627972127822,2.54942762817502,2.41231375455825,3.53350196143939,3.78576259002504
"122",2.42,95.1151394212836,2.52555954738681,2.38361645025986,3.48905137335535,3.73183133249045
"123",2.44,95.0323502573021,2.571420855088,2.42076198394869,3.54103469101441,3.7809591753543
"124",2.46,94.9852089247947,2.59869411688476,2.44033866154837,3.56715964287874,3.802441543674
"125",2.48,94.9793393103133,2.60455265289119,2.43982593343225,3.56384254146641,3.79255709154306
"126",2.5,94.9705606061418,2.61188376367426,2.44075317823118,3.56262176813708,3.78491628790524
